Simulation,Flow Rate,Velocity,Half Cone angle,Input,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Sum
4,8.7,2,39.5,Right,0.94,0.8,0.18,0.0733333,0,0,0,0,0,0,1.9933333
3,8.7,2,16,Right,1.34,0.2333333,0.1666667,0,0,0,0,0,0,0,1.74
2,8.7,19.2,39.5,Right,0.24,0.18,0,0,0,0,0,0,0,0,0.42
18,15,19.2,39.5,Right,0.26,0.073,0,0,0,0,0,0,0,0,0.333
1,8.7,19.2,16,Right,0.32,0,0,0,0,0,0,0,0,0,0.32
11,30,2,16,Right,0,0.1933333,0.0533333,0,0,0,0,0,0,0,0.2466666
12,30,2,39.5,Right,0,0.1266667,0.1066667,0,0,0,0,0,0,0,0.2333334
8,8.7,2,39.5,Left,0.2133333,0,0,0,0,0,0,0,0,0,0.2133333
20,15,2,39.5,Right,0,0.13,0.05,0,0,0,0,0,0,0,0.18
5,8.7,19.2,16,Left,0.1466667,0,0,0,0,0,0,0,0,0,0.1466667
10,30,19.2,39.5,Right,0.1133333,0.0333333,0,0,0,0,0,0,0,0,0.1466666
6,8.7,19.2,39.5,Left,0.14,0,0,0,0,0,0,0,0,0,0.14
7,8.7,2,16,Left,0.1333333,0,0,0,0,0,0,0,0,0,0.1333333
17,15,19.2,16,Right,0.1,0,0,0,0,0,0,0,0,0,0.1
22,15,19.2,39.5,Left,0.04,0,0,0,0,0,0,0,0,0,0.04
9,30,19.2,16,Right,0.0133333,0,0,0,0,0,0,0,0,0,0.0133333
14,30,19.2,39.5,Left,0.00666667,0,0,0,0,0,0,0,0,0,0.00666667
13,30,19.2,16,Left,0,0,0,0,0,0,0,0,0,0,0
15,30,2,16,Left,0,0,0,0,0,0,0,0,0,0,0
16,30,2,39.5,Left,0,0,0,0,0,0,0,0,0,0,0
19,15,2,16,Right,0,0,0,0,0,0,0,0,0,0,0
21,15,19.2,16,Left,0,0,0,0,0,0,0,0,0,0,0
23,15,2,16,Left,0,0,0,0,0,0,0,0,0,0,0
24,15,2,39.5,Left,0,0,0,0,0,0,0,0,0,0,0
